Canton,Positive,Confirmed
AG,31,26
AI,0,0
AR,5,3
BE,78,69
BL,48,41
BS,119,100
FR,38,31
GE,107,103
GL,5,3
GR,47,43
JU,10,7
LU,19,9
NE,39,38
NW,5,0
OW,8,1
SG,26,16
SH,1,1
SO,10,6
SZ,13,12
TG,5,4
TI,262,250
UR,0,0
VD,273,254
VS,47,43
ZG,9,8
ZH,148,119
FL,5,1
