Date,Positive cases
25.02.20,1
26.02.20,1
27.02.20,8
28.02.20,8
29.02.20,18
01.03.20,27
02.03.20,42
03.03.20,56
04.03.20,87
05.03.20,114
06.03.20,210
07.03.20,264
08.03.20,332
09.03.20,374
10.03.20,491
11.03.20,645
12.03.20,858
13.03.20,1125
14.03.20,1359
15.03.20,2200
16.03.20,2200
17.03.20,2650
18.03.20,3028
19.03.20,3888
